POS,Nombre d'apparitions,Frequence d'apparition
n(sing),123,0.18304
adp(),62,0.09226
adv(gener),53,0.07887
"v(fin,pres,lex)",49,0.07292
conj(coord),35,0.05208
adj(),32,0.04762
art(def),27,0.04018
"v(fin,pres,aux_cop)",27,0.04018
"pron(pers,3,sing)",26,0.03869
art(indef),24,0.03571
n(prop),22,0.03274
pron(poss),22,0.03274
n(plu),17,0.0253
interj(),16,0.02381
v(infin),14,0.02083
conj(subord),11,0.01637
"pron(pers,1,sing)",10,0.01488
"v(participle,past)",10,0.01488
"v(fin,past,lex)",8,0.0119
"pron(pers,3,plu)",8,0.0119
num(indef),6,0.00893
adv(dem),6,0.00893
adv(neg),6,0.00893
pron(indef),6,0.00893
pron(rel),5,0.00744
num(card),5,0.00744
pronadv(dem),4,0.00595
pron(dem),4,0.00595
adv(resum),4,0.00595
v(imp),4,0.00595
conj(comp),3,0.00446
pronadv(rel),3,0.00446
adv(inter),2,0.00298
"pron(pers,3,sing)+interj()",2,0.00298
pronadv(prep),2,0.00298
"v(fin,past,aux_cop)",2,0.00298
"pron(pers,1,plu)",1,0.00149
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00149
misc(),1,0.00149
adv(indef),1,0.00149
"conj(coord)+pron(pers,3,sing)",1,0.00149
"v(infin,subs)",1,0.00149
"pron(pers,2,plu)",1,0.00149
pron(inter),1,0.00149
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00149
punc(quest),1,0.00149
"pron(refl,3,sing)",1,0.00149
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00149
