POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.26568
adj(),23,0.08487
adp(),22,0.08118
n(prop),18,0.06642
adv(gener),14,0.05166
pron(poss),13,0.04797
adv(dem),13,0.04797
"v(participle,past)",12,0.04428
art(def),10,0.0369
"v(fin,pres,aux_cop)",7,0.02583
v(imp),7,0.02583
interj(),6,0.02214
art(indef),6,0.02214
n(plu),6,0.02214
conj(coord),5,0.01845
"v(fin,pres,lex)",5,0.01845
"pron(pers,3,sing)+interj()",5,0.01845
art(def)+adp(),4,0.01476
v(infin),3,0.01107
"pron(pers,3,sing)",2,0.00738
pron(indef),2,0.00738
pron(dem),2,0.00738
n(sing)+adp(),2,0.00738
num(indef),2,0.00738
punc(hyphen),2,0.00738
v(prtcl),1,0.00369
pronadv(dem),1,0.00369
misc(),1,0.00369
"pron(pers,2,sing)",1,0.00369
"pron(pers,2,plu)",1,0.00369
"v(fin,past,lex)",1,0.00369
"pron(pers,3,plu)",1,0.00369
"pron(pers,1,sing)",1,0.00369
