POS,Nombre d'apparitions,Frequence d'apparition
n(sing),23,0.11675
adj(),19,0.09645
adp(),19,0.09645
adv(gener),13,0.06599
v(infin),13,0.06599
conj(coord),11,0.05584
"pron(pers,1,plu)",11,0.05584
n(plu),9,0.04569
pron(poss),8,0.04061
"v(fin,pres,aux_cop)",8,0.04061
art(def),7,0.03553
"v(fin,pres,lex)",7,0.03553
"v(participle,past)",6,0.03046
conj(subord),6,0.03046
"v(fin,past,lex)",4,0.0203
num(indef),4,0.0203
"pron(pers,3,sing)",4,0.0203
adv(dem),3,0.01523
art(indef),3,0.01523
pron(dem),2,0.01015
interj(),2,0.01015
adv(neg),2,0.01015
"pron(pers,2,plu)",2,0.01015
v(imp),2,0.01015
"v(fin,past,aux_cop)",1,0.00508
n(prop),1,0.00508
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00508
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00508
pron(indef),1,0.00508
"pron(pers,1,sing)",1,0.00508
"adv(rel)+pron(pers,3,sing)",1,0.00508
"pron(pers,3,plu)",1,0.00508
num(card),1,0.00508
