POS,Nombre d'apparitions,Frequence d'apparition
n(sing),408,0.20838
adp(),175,0.08938
adv(gener),133,0.06793
adj(),115,0.05873
conj(coord),114,0.05822
pron(poss),95,0.04852
"v(fin,pres,lex)",95,0.04852
art(def),76,0.03882
"v(fin,pres,aux_cop)",73,0.03728
v(infin),64,0.03269
"v(participle,past)",58,0.02962
n(prop),54,0.02758
adv(neg),52,0.02656
"pron(pers,1,sing)",48,0.02451
art(indef),32,0.01634
n(plu),28,0.0143
interj(),27,0.01379
"pron(pers,3,sing)",25,0.01277
v(imp),25,0.01277
"pron(pers,2,plu)",23,0.01175
"v(fin,past,lex)",20,0.01021
conj(subord),19,0.0097
pron(dem),18,0.00919
pron(indef),18,0.00919
pron(rel),14,0.00715
adv(dem),14,0.00715
num(indef),14,0.00715
"v(fin,past,aux_cop)",13,0.00664
"pron(pers,2,sing)",10,0.00511
conj(comp),8,0.00409
art(def)+n(sing),7,0.00358
pronadv(rel),6,0.00306
misc(),6,0.00306
"pron(pers,1,plu)",6,0.00306
"pron(pers,3,plu)",5,0.00255
v(prtcl),4,0.00204
adv(resum),4,0.00204
"pron(refl,3,sing)",4,0.00204
num(card),4,0.00204
adv(inter),4,0.00204
"v(participle,pres)",3,0.00153
adp()+art(def),3,0.00153
punc(quest),3,0.00153
n(sing)+adp(),2,0.00102
"conj(subord)+pron(pers,3,sing)",2,0.00102
pron(inter),2,0.00102
pronadv(prep),2,0.00102
"pron(indef)+v(fin,pres,lex)",2,0.00102
art(def)+adj(),2,0.00102
pronadv(dem),2,0.00102
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00051
conj(),1,0.00051
num(ord),1,0.00051
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00051
"pron(indef)+pron(pers,3,sing)",1,0.00051
"pron(pers,3,sing)+conj(subord)",1,0.00051
pronadv(pers),1,0.00051
adp()+pron(poss),1,0.00051
"pron(pers,3,sing)+adv(neg)",1,0.00051
"pron(rel)+pron(pers,3,sing)",1,0.00051
art(def)+adp(),1,0.00051
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00051
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00051
"pron(pers,3,sing)+interj()",1,0.00051
adv(indef),1,0.00051
"v(fin,pres,lex)+pron(indef)",1,0.00051
"pron(refl,2,sing)",1,0.00051
