POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.20669
n(prop),29,0.08815
pron(poss),25,0.07599
"v(fin,pres,aux_cop)",25,0.07599
"v(participle,past)",24,0.07295
adj(),20,0.06079
adp(),18,0.05471
adv(gener),18,0.05471
n(plu),14,0.04255
v(infin),10,0.0304
"pron(pers,1,plu)",8,0.02432
art(def),7,0.02128
"v(fin,past,aux_cop)",5,0.0152
"pron(pers,3,sing)",5,0.0152
art(indef),5,0.0152
conj(coord),4,0.01216
num(indef),4,0.01216
"pron(pers,1,sing)",3,0.00912
"v(fin,past,lex)",3,0.00912
"v(fin,pres,lex)",3,0.00912
art(def)+adp(),2,0.00608
adv(dem),2,0.00608
adv(neg),2,0.00608
"v(participle,pres)",2,0.00608
interj(),2,0.00608
pronadv(dem),2,0.00608
pron(rel),2,0.00608
v(imp),2,0.00608
"pron(pers,2,plu)",2,0.00608
adp()+art(def),2,0.00608
conj(comp),1,0.00304
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00304
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00304
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00304
"pron(pers,3,plu)",1,0.00304
"pron(pers,2,sing)",1,0.00304
pron(dem),1,0.00304
v(prtcl),1,0.00304
num(card),1,0.00304
num(ord),1,0.00304
pronadv(prep),1,0.00304
