POS,Nombre d'apparitions,Frequence d'apparition
n(sing),73,0.22121
adp(),33,0.1
adv(gener),20,0.06061
art(indef),18,0.05455
conj(coord),17,0.05152
v(infin),17,0.05152
pron(poss),13,0.03939
"v(participle,past)",12,0.03636
"v(fin,pres,lex)",11,0.03333
adj(),11,0.03333
"v(fin,pres,aux_cop)",10,0.0303
art(def),10,0.0303
n(plu),9,0.02727
adv(dem),9,0.02727
pron(dem),9,0.02727
"pron(pers,1,plu)",8,0.02424
n(prop),7,0.02121
adv(neg),5,0.01515
v(imp),5,0.01515
"v(fin,past,aux_cop)",4,0.01212
pron(rel),4,0.01212
conj(subord),4,0.01212
num(indef),4,0.01212
"v(fin,past,lex)",3,0.00909
"pron(pers,3,sing)",3,0.00909
pron(indef),2,0.00606
interj(),2,0.00606
"pron(pers,1,sing)",2,0.00606
pron(inter),1,0.00303
"pron(pers,3,sing)+pron(indef)",1,0.00303
"pron(pers,3,plu)",1,0.00303
adv(resum),1,0.00303
"pron(pers,2,sing)",1,0.00303
