POS,Nombre d'apparitions,Frequence d'apparition
n(sing),88,0.16088
adp(),48,0.08775
adv(gener),39,0.0713
v(infin),36,0.06581
conj(coord),26,0.04753
art(def),26,0.04753
"v(fin,pres,lex)",26,0.04753
"v(fin,pres,aux_cop)",26,0.04753
pron(poss),21,0.03839
adj(),19,0.03473
n(plu),18,0.03291
"v(fin,past,lex)",14,0.02559
"pron(pers,2,plu)",12,0.02194
interj(),12,0.02194
"pron(pers,3,sing)",12,0.02194
pron(dem),11,0.02011
n(prop),11,0.02011
art(indef),10,0.01828
adv(dem),10,0.01828
"v(participle,past)",10,0.01828
conj(subord),9,0.01645
v(imp),9,0.01645
"pron(pers,1,sing)",9,0.01645
adv(neg),7,0.0128
"pron(pers,2,sing)",4,0.00731
pron(indef),4,0.00731
adv(inter),3,0.00548
misc(),3,0.00548
pronadv(rel),2,0.00366
art(def)+n(sing),2,0.00366
adv(resum),2,0.00366
"pron(pers,3,plu)",2,0.00366
num(indef),2,0.00366
pron(rel),2,0.00366
pronadv(dem),2,0.00366
pron(inter),1,0.00183
"pron(refl,2,plu)",1,0.00183
art(def)+n(sing)+adp(),1,0.00183
"pron(pers,3,sing)+pron(pers,3,sing)+v(fin,past,lex)",1,0.00183
"v(fin,past,aux_cop)",1,0.00183
pronadv(prep),1,0.00183
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00183
adp()+pron(poss),1,0.00183
"pron(pers,1,plu)",1,0.00183
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00183
