POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.14208
adv(gener),31,0.0847
v(infin),29,0.07923
"v(fin,pres,aux_cop)",29,0.07923
adp(),29,0.07923
conj(coord),21,0.05738
adj(),20,0.05464
art(def),15,0.04098
"v(fin,pres,lex)",12,0.03279
"v(participle,past)",11,0.03005
pron(dem),11,0.03005
n(prop),10,0.02732
n(plu),10,0.02732
pron(poss),8,0.02186
"pron(pers,3,sing)",7,0.01913
adv(neg),7,0.01913
"pron(pers,3,plu)",5,0.01366
"pron(pers,1,sing)",5,0.01366
"v(fin,past,aux_cop)",5,0.01366
adv(dem),4,0.01093
interj(),4,0.01093
"pron(pers,1,plu)",3,0.0082
conj(subord),3,0.0082
misc(),3,0.0082
pron(indef),3,0.0082
pronadv(prep),3,0.0082
num(indef),2,0.00546
pronadv(dem),2,0.00546
art(indef),2,0.00546
num(card),2,0.00546
"pron(pers,2,plu)",1,0.00273
art(def)+num(rod),1,0.00273
conj(comp),1,0.00273
v(imp),1,0.00273
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00273
"v(fin,past,lex)",1,0.00273
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00273
"pron(pers,3,sing)+adp()",1,0.00273
"pron(pers,3,sing)+adv(inter)",1,0.00273
pronadv(rel),1,0.00273
pron(rel),1,0.00273
"pron(pers,2,sing)",1,0.00273
adj()+art(def),1,0.00273
adv(indef),1,0.00273
adp()+art(def),1,0.00273
art(def)+n(sing),1,0.00273
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00273
"pron(rel)+pron(pers,3,sing)",1,0.00273
