POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.15668
adv(gener),42,0.09677
adp(),38,0.08756
conj(coord),22,0.05069
pron(poss),22,0.05069
art(def),22,0.05069
"v(fin,pres,aux_cop)",21,0.04839
v(infin),18,0.04147
adj(),16,0.03687
n(plu),16,0.03687
n(prop),15,0.03456
"pron(pers,1,sing)",15,0.03456
art(indef),14,0.03226
"v(fin,pres,lex)",12,0.02765
"pron(pers,2,plu)",10,0.02304
adv(neg),10,0.02304
conj(subord),9,0.02074
"pron(pers,3,sing)",7,0.01613
num(card),6,0.01382
adv(dem),6,0.01382
"v(fin,past,lex)",5,0.01152
"v(fin,past,aux_cop)",4,0.00922
pron(dem),3,0.00691
adv(resum),3,0.00691
pron(indef),3,0.00691
num(indef),3,0.00691
"v(participle,past)",3,0.00691
interj(),3,0.00691
pron(rel),2,0.00461
conj(comp),2,0.00461
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00461
art(def)+n(sing),2,0.00461
v(imp),1,0.0023
adp()+art(def),1,0.0023
misc(),1,0.0023
num(ord),1,0.0023
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0023
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.0023
"pron(pers,1,plu)",1,0.0023
"pron(pers,3,sing)+pron(pers,1,sing)",1,0.0023
"pron(pers,2,sing)",1,0.0023
pronadv(dem),1,0.0023
