POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.17308
adv(gener),23,0.08846
adp(),17,0.06538
"v(fin,pres,aux_cop)",16,0.06154
v(infin),15,0.05769
pron(poss),11,0.04231
art(def),11,0.04231
"v(participle,past)",11,0.04231
"v(fin,pres,lex)",10,0.03846
adv(neg),9,0.03462
n(plu),9,0.03462
conj(coord),9,0.03462
adj(),9,0.03462
"pron(pers,3,sing)",8,0.03077
"pron(pers,1,sing)",6,0.02308
"v(fin,past,lex)",6,0.02308
"pron(pers,2,plu)",5,0.01923
n(prop),3,0.01154
v(imp),3,0.01154
conj(subord),3,0.01154
"pron(pers,2,sing)",3,0.01154
pron(dem),3,0.01154
"pron(pers,1,plu)",2,0.00769
pron(rel),2,0.00769
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00769
art(indef),2,0.00769
interj(),2,0.00769
num(indef),2,0.00769
conj(comp),2,0.00769
adv(dem),2,0.00769
num(card),1,0.00385
adv(indef),1,0.00385
pronadv(rel),1,0.00385
adp()+art(def),1,0.00385
art(def)+adj(),1,0.00385
conj(),1,0.00385
misc(),1,0.00385
"v(fin,pres,lex)+pron(indef)",1,0.00385
"v(fin,past,aux_cop)",1,0.00385
