POS,Nombre d'apparitions,Frequence d'apparition
n(sing),27,0.15698
adv(neg),14,0.0814
n(prop),14,0.0814
adp(),13,0.07558
art(def),11,0.06395
adv(gener),10,0.05814
"v(fin,pres,aux_cop)",8,0.04651
conj(subord),7,0.0407
adj(),6,0.03488
pron(rel),6,0.03488
"v(fin,past,lex)",6,0.03488
v(infin),6,0.03488
"v(fin,pres,lex)",5,0.02907
pron(poss),5,0.02907
art(indef),4,0.02326
"pron(pers,3,sing)",4,0.02326
"pron(pers,1,sing)",4,0.02326
"v(participle,past)",3,0.01744
conj(coord),3,0.01744
"v(fin,past,aux_cop)",2,0.01163
interj(),2,0.01163
"pron(pers,1,plu)",2,0.01163
n(plu),1,0.00581
num(indef),1,0.00581
adv(dem),1,0.00581
"pron(pers,2,sing)",1,0.00581
adv(indef),1,0.00581
adv(inter),1,0.00581
pronadv(rel),1,0.00581
punc(hyphen),1,0.00581
pronadv(dem),1,0.00581
"pron(pers,2,plu)",1,0.00581
