POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.17062
adp(),18,0.08531
adj(),17,0.08057
"v(fin,pres,lex)",14,0.06635
v(infin),13,0.06161
"v(fin,pres,aux_cop)",12,0.05687
conj(coord),10,0.04739
art(def),9,0.04265
adv(gener),7,0.03318
pron(poss),7,0.03318
adv(neg),7,0.03318
"v(participle,past)",6,0.02844
art(indef),5,0.0237
"pron(pers,1,plu)",5,0.0237
"pron(pers,3,sing)",4,0.01896
v(imp),4,0.01896
pron(indef),4,0.01896
n(plu),3,0.01422
conj(subord),3,0.01422
conj(comp),2,0.00948
"pron(pers,2,sing)",2,0.00948
adv(inter),2,0.00948
num(indef),2,0.00948
pron(rel),2,0.00948
"pron(pers,2,plu)",2,0.00948
adv(dem),2,0.00948
"v(fin,past,lex)",2,0.00948
pronadv(rel),1,0.00474
n(sing)+adp(),1,0.00474
pron(dem),1,0.00474
adv(gener)+adv(gener),1,0.00474
"pron(pers,1,sing)",1,0.00474
n(prop),1,0.00474
"pron(refl,2,sing)",1,0.00474
"pron(poss,2,sing)",1,0.00474
pronadv(prep),1,0.00474
pronadv(dem),1,0.00474
art(def)+n(sing),1,0.00474
