POS,Nombre d'apparitions,Frequence d'apparition
n(sing),26,0.19118
conj(coord),14,0.10294
adj(),11,0.08088
"v(fin,pres,aux_cop)",10,0.07353
v(infin),10,0.07353
adp(),10,0.07353
pron(poss),10,0.07353
adv(gener),8,0.05882
n(prop),5,0.03676
"v(fin,pres,lex)",5,0.03676
art(def),3,0.02206
n(plu),3,0.02206
"v(participle,past)",3,0.02206
"pron(pers,2,plu)",2,0.01471
adv(dem),2,0.01471
num(indef),2,0.01471
pron(rel),2,0.01471
interj(),2,0.01471
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00735
pronadv(dem),1,0.00735
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00735
pron(dem),1,0.00735
v(imp),1,0.00735
"v(fin,past,lex)",1,0.00735
conj(subord),1,0.00735
"pron(pers,1,plu)",1,0.00735
