POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.13406
adp(),26,0.0942
adv(gener),24,0.08696
"v(fin,pres,lex)",23,0.08333
adj(),19,0.06884
v(infin),18,0.06522
conj(coord),11,0.03986
art(def),11,0.03986
"v(fin,pres,aux_cop)",10,0.03623
"pron(pers,3,sing)",9,0.03261
n(prop),8,0.02899
num(indef),8,0.02899
art(indef),8,0.02899
pron(poss),8,0.02899
"pron(pers,3,plu)",7,0.02536
adv(neg),6,0.02174
"v(participle,past)",6,0.02174
pron(indef),5,0.01812
n(plu),5,0.01812
adv(dem),3,0.01087
interj(),3,0.01087
pron(rel),3,0.01087
"pron(pers,1,plu)",3,0.01087
pron(dem),3,0.01087
"v(fin,past,aux_cop)",2,0.00725
conj(subord),2,0.00725
v(imp),2,0.00725
num(rod),1,0.00362
"pron(indef)+v(fin,pres,aux_cop)",1,0.00362
"pron(pers,3,sing)+interj()",1,0.00362
"pron(pers,1,sing)",1,0.00362
misc(),1,0.00362
"pron(rel)+pron(pers,3,sing)",1,0.00362
