POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.17472
adp(),32,0.11896
"v(fin,pres,lex)",20,0.07435
adv(gener),19,0.07063
adj(),15,0.05576
pron(poss),15,0.05576
conj(coord),12,0.04461
art(indef),10,0.03717
v(infin),10,0.03717
"pron(pers,1,sing)",10,0.03717
"v(fin,past,lex)",7,0.02602
"pron(pers,3,sing)",7,0.02602
art(def),6,0.0223
n(plu),6,0.0223
"pron(pers,2,plu)",5,0.01859
"pron(pers,2,sing)",4,0.01487
pron(dem),3,0.01115
interj(),3,0.01115
pron(indef),3,0.01115
"v(participle,past)",3,0.01115
conj(subord),3,0.01115
"v(fin,pres,aux_cop)",3,0.01115
adv(dem),3,0.01115
num(indef),2,0.00743
adv(resum),2,0.00743
adv(neg),2,0.00743
punc(quest),2,0.00743
pron(rel),2,0.00743
v(imp),2,0.00743
n(prop),2,0.00743
"v(fin,pres,aux_cop)+adv(gener)",1,0.00372
adp()+art(def),1,0.00372
"pron(pers,1,plu)",1,0.00372
pron(inter),1,0.00372
num(ord),1,0.00372
pronadv(rel),1,0.00372
"pron(rel)+pron(pers,3,sing)",1,0.00372
adv(inter),1,0.00372
conj(comp),1,0.00372
