POS,Nombre d'apparitions,Frequence d'apparition
n(sing),88,0.20755
v(infin),30,0.07075
adp(),27,0.06368
pron(poss),27,0.06368
conj(coord),27,0.06368
"v(fin,pres,lex)",24,0.0566
adv(gener),24,0.0566
n(plu),20,0.04717
adj(),20,0.04717
art(def),15,0.03538
"v(fin,pres,aux_cop)",14,0.03302
"v(participle,past)",14,0.03302
adv(neg),11,0.02594
art(indef),9,0.02123
"pron(pers,3,plu)",6,0.01415
"pron(pers,2,plu)",6,0.01415
"pron(pers,3,sing)",6,0.01415
interj(),5,0.01179
pron(indef),5,0.01179
conj(subord),5,0.01179
"v(fin,past,aux_cop)",5,0.01179
"v(fin,past,lex)",5,0.01179
num(indef),5,0.01179
pron(rel),4,0.00943
pron(dem),4,0.00943
n(prop),3,0.00708
num(card),2,0.00472
v(imp),2,0.00472
adv(dem),1,0.00236
art(def)+adp(),1,0.00236
art(def)+n(sing),1,0.00236
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00236
conj(comp),1,0.00236
pronadv(dem),1,0.00236
pron(inter),1,0.00236
adp()+art(def),1,0.00236
pronadv(prep),1,0.00236
"pron(pers,1,plu)",1,0.00236
adv(gener)+adv(gener),1,0.00236
