POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.17957
adp(),28,0.08669
v(infin),28,0.08669
adv(gener),23,0.07121
"v(fin,pres,aux_cop)",21,0.06502
"v(fin,pres,lex)",18,0.05573
adj(),18,0.05573
"pron(pers,1,sing)",18,0.05573
pron(poss),16,0.04954
conj(coord),12,0.03715
adv(neg),7,0.02167
art(indef),7,0.02167
art(def),7,0.02167
"pron(pers,3,sing)",6,0.01858
"v(participle,past)",5,0.01548
n(plu),5,0.01548
v(imp),5,0.01548
num(indef),4,0.01238
pron(rel),3,0.00929
"pron(pers,2,plu)",3,0.00929
adv(resum),3,0.00929
conj(subord),3,0.00929
pron(dem),3,0.00929
n(prop),3,0.00929
"v(fin,past,lex)",2,0.00619
"pron(pers,3,plu)",2,0.00619
adv(dem),2,0.00619
"pron(pers,2,sing)",2,0.00619
pron(indef),1,0.0031
pronadv(rel),1,0.0031
"pron(pers,3,sing)+adv(neg)",1,0.0031
interj(),1,0.0031
"pron(pers,1,sing)+adv(neg)",1,0.0031
adv(inter),1,0.0031
misc(),1,0.0031
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.0031
punc(quest),1,0.0031
art(def)+adp(),1,0.0031
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0031
