POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.19553
"v(fin,pres,lex)",16,0.08939
adj(),15,0.0838
adv(gener),13,0.07263
adp(),11,0.06145
pron(poss),8,0.04469
v(infin),8,0.04469
conj(coord),6,0.03352
"pron(pers,1,sing)",6,0.03352
"v(fin,pres,aux_cop)",5,0.02793
"pron(pers,2,sing)",5,0.02793
adv(neg),5,0.02793
pron(dem),5,0.02793
"v(participle,past)",4,0.02235
"pron(pers,2,plu)",4,0.02235
interj(),4,0.02235
pron(rel),3,0.01676
pron(indef),3,0.01676
art(def),3,0.01676
v(imp),3,0.01676
pronadv(prep),3,0.01676
conj(subord),3,0.01676
pronadv(dem),3,0.01676
punc(quest),2,0.01117
"v(fin,past,aux_cop)",2,0.01117
n(prop),1,0.00559
pronadv(rel),1,0.00559
"pron(pers,1,sing)+adv(neg)",1,0.00559
adv(dem),1,0.00559
