POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.20645
art(def),13,0.08387
adv(gener),12,0.07742
adp(),10,0.06452
conj(coord),8,0.05161
"v(fin,past,lex)",6,0.03871
v(infin),6,0.03871
"v(fin,pres,aux_cop)",6,0.03871
pron(indef),6,0.03871
adj(),5,0.03226
"v(fin,pres,lex)",5,0.03226
interj(),5,0.03226
art(indef),4,0.02581
adv(neg),4,0.02581
"v(participle,past)",4,0.02581
num(indef),3,0.01935
"pron(pers,3,sing)",3,0.01935
pron(poss),3,0.01935
conj(subord),3,0.01935
n(plu),2,0.0129
adv(dem),2,0.0129
pron(dem),2,0.0129
"pron(pers,2,plu)",2,0.0129
conj(comp),1,0.00645
v(imp),1,0.00645
"v(fin,past,aux_cop)",1,0.00645
misc(),1,0.00645
adv(indef),1,0.00645
pron(inter),1,0.00645
"pron(pers,2,sing)",1,0.00645
num(card),1,0.00645
adv(inter),1,0.00645
