POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.20949
adp(),28,0.11067
pron(poss),25,0.09881
"pron(pers,1,sing)",11,0.04348
adj(),11,0.04348
"v(fin,pres,aux_cop)",9,0.03557
adv(gener),9,0.03557
v(infin),9,0.03557
conj(subord),9,0.03557
conj(coord),9,0.03557
art(def),7,0.02767
"pron(pers,2,plu)",7,0.02767
"v(fin,pres,lex)",6,0.02372
n(plu),6,0.02372
n(prop),6,0.02372
"v(participle,past)",5,0.01976
"v(fin,past,lex)",5,0.01976
art(indef),5,0.01976
"v(fin,past,aux_cop)",4,0.01581
pron(rel),4,0.01581
adv(neg),4,0.01581
interj(),3,0.01186
"pron(pers,2,sing)",3,0.01186
art(def)+n(sing),3,0.01186
v(imp),2,0.00791
conj(comp),2,0.00791
art(indef)+adp(),1,0.00395
"pron(pers,1,sing)+adv(neg)",1,0.00395
adv(indef),1,0.00395
adv(inter),1,0.00395
adv(dem),1,0.00395
"pron(pers,3,sing)",1,0.00395
pron(indef),1,0.00395
adp()+art(def),1,0.00395
