POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.1873
adj(),22,0.06984
"pron(pers,1,sing)",21,0.06667
adp(),21,0.06667
"v(fin,pres,lex)",19,0.06032
punc(quest),17,0.05397
adv(gener),17,0.05397
conj(coord),15,0.04762
v(infin),14,0.04444
"v(fin,pres,aux_cop)",12,0.0381
pron(poss),11,0.03492
adv(neg),9,0.02857
art(indef),7,0.02222
art(def),7,0.02222
"pron(pers,3,sing)",6,0.01905
n(plu),5,0.01587
num(card),5,0.01587
n(prop),4,0.0127
"v(participle,past)",4,0.0127
v(imp),4,0.0127
"pron(pers,2,plu)",3,0.00952
conj(subord),3,0.00952
conj(comp),3,0.00952
interj(),2,0.00635
misc(),2,0.00635
art(def)+n(sing),2,0.00635
"pron(pers,3,plu)",2,0.00635
"pron(refl,2,sing)",1,0.00317
pronadv(rel),1,0.00317
pronadv(dem),1,0.00317
num(indef),1,0.00317
"conj(comp)+pron(pers,3,sing)",1,0.00317
adv(resum),1,0.00317
adp()+art(def),1,0.00317
"v(fin,past,aux_cop)",1,0.00317
n(sing)+art(def),1,0.00317
"pron(refl,3,sing)",1,0.00317
pron(dem),1,0.00317
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00317
n(sing)+adp(),1,0.00317
num(ord)+art(def),1,0.00317
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00317
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00317
art(def)+adp(),1,0.00317
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00317
pron(inter),1,0.00317
