POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.17685
adp(),33,0.10611
adv(gener),27,0.08682
"v(fin,pres,lex)",21,0.06752
v(infin),20,0.06431
adj(),19,0.06109
conj(coord),17,0.05466
art(def),15,0.04823
n(plu),11,0.03537
pron(poss),10,0.03215
"v(fin,pres,aux_cop)",6,0.01929
"pron(pers,3,sing)",6,0.01929
conj(subord),6,0.01929
"v(participle,past)",5,0.01608
art(indef),5,0.01608
"pron(pers,1,sing)",5,0.01608
"pron(pers,2,plu)",4,0.01286
"pron(pers,1,plu)",4,0.01286
"v(fin,past,aux_cop)",4,0.01286
interj(),4,0.01286
pronadv(dem),3,0.00965
"pron(pers,2,sing)",3,0.00965
adv(neg),3,0.00965
n(prop),3,0.00965
conj(comp),2,0.00643
"v(fin,past,lex)",2,0.00643
v(imp),2,0.00643
adp()+art(def),2,0.00643
adv(dem),2,0.00643
pron(indef),2,0.00643
"pron(pers,3,sing)+adv(neg)",1,0.00322
adv(resum),1,0.00322
pron(dem),1,0.00322
n(sing)+adp(),1,0.00322
"conj(subord)+pron(pers,3,plu)",1,0.00322
pron(rel),1,0.00322
"pronadv(pers)+v(fin,past,lex)",1,0.00322
v(prtcl),1,0.00322
pronadv(prep),1,0.00322
art(def)+n(sing),1,0.00322
