POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.17241
adp(),18,0.08867
v(infin),18,0.08867
conj(coord),15,0.07389
"pron(pers,2,plu)",13,0.06404
n(prop),12,0.05911
adv(gener),12,0.05911
pron(poss),10,0.04926
adj(),8,0.03941
"v(fin,pres,aux_cop)",7,0.03448
"pron(pers,1,sing)",7,0.03448
adv(neg),6,0.02956
"v(fin,pres,lex)",6,0.02956
n(plu),5,0.02463
art(def),4,0.0197
interj(),4,0.0197
v(imp),3,0.01478
art(indef),3,0.01478
pron(indef),2,0.00985
num(indef),1,0.00493
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00493
"pron(pers,2,sing)",1,0.00493
conj(subord),1,0.00493
pron(dem),1,0.00493
punc(quest),1,0.00493
"pron(pers,3,sing)",1,0.00493
pronadv(rel),1,0.00493
art(def)+adp(),1,0.00493
"pron(pers,3,plu)",1,0.00493
pron(rel),1,0.00493
v(prtcl),1,0.00493
adv(dem),1,0.00493
pronadv(dem),1,0.00493
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00493
