POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.17784
adp(),32,0.09329
adv(gener),24,0.06997
"v(fin,pres,lex)",22,0.06414
adj(),22,0.06414
v(infin),18,0.05248
art(def),16,0.04665
conj(coord),13,0.0379
"v(fin,pres,aux_cop)",12,0.03499
"pron(pers,2,plu)",11,0.03207
"v(participle,past)",11,0.03207
pron(poss),10,0.02915
conj(subord),8,0.02332
adv(resum),7,0.02041
art(indef),7,0.02041
"pron(pers,1,plu)",7,0.02041
"pron(pers,3,sing)",7,0.02041
n(plu),6,0.01749
adv(dem),6,0.01749
num(indef),6,0.01749
"pron(pers,2,sing)",6,0.01749
n(prop),4,0.01166
pron(rel),2,0.00583
art(def)+n(sing),2,0.00583
"v(fin,past,aux_cop)",2,0.00583
adv(indef),2,0.00583
"pron(pers,1,sing)",2,0.00583
pron(dem),2,0.00583
interj(),2,0.00583
adp()+art(def),1,0.00292
v(imp),1,0.00292
conj(comp),1,0.00292
"pron(refl,3,sing)",1,0.00292
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00292
punc(quest),1,0.00292
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00292
"v(infin,subs)",1,0.00292
art(indef)+adp(),1,0.00292
pron(indef),1,0.00292
"pron(rel)+pron(pers,3,sing)",1,0.00292
"pron(pers,3,sing)+adv(inter)",1,0.00292
num(ord),1,0.00292
