POS,Nombre d'apparitions,Frequence d'apparition
n(sing),147,0.22072
adp(),64,0.0961
"v(fin,pres,lex)",45,0.06757
conj(coord),43,0.06456
adv(gener),39,0.05856
adj(),33,0.04955
"v(fin,pres,aux_cop)",31,0.04655
v(infin),30,0.04505
art(def),30,0.04505
pron(poss),29,0.04354
adv(neg),21,0.03153
"v(participle,past)",19,0.02853
n(plu),15,0.02252
art(indef),13,0.01952
n(prop),12,0.01802
"pron(pers,2,plu)",10,0.01502
pron(indef),9,0.01351
pron(dem),9,0.01351
adv(dem),8,0.01201
v(imp),7,0.01051
conj(subord),6,0.00901
interj(),5,0.00751
pron(rel),5,0.00751
conj(comp),4,0.00601
"pron(pers,3,sing)",4,0.00601
num(indef),3,0.0045
"pron(pers,2,sing)",3,0.0045
"v(fin,past,lex)",2,0.003
"pron(pers,3,plu)",2,0.003
punc(quest),2,0.003
adv(inter),2,0.003
"pron(refl,2,sing)",2,0.003
pron(inter),2,0.003
"pron(pers,1,plu)",1,0.0015
num(card),1,0.0015
"adv(neg)+v(fin,pres,aux_cop)",1,0.0015
pron(rel)+adv(gener),1,0.0015
art(def)+n(sing),1,0.0015
num(ord),1,0.0015
"pron(pers,3,sing)+conj(subord)",1,0.0015
art(def)+n(sing)+adp(),1,0.0015
"pron(pers,1,sing)",1,0.0015
pronadv(dem),1,0.0015
