POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.19725
adp(),18,0.08257
conj(coord),16,0.07339
adv(gener),14,0.06422
"v(participle,past)",14,0.06422
art(def),12,0.05505
adj(),12,0.05505
n(prop),10,0.04587
"v(fin,pres,lex)",9,0.04128
pron(poss),9,0.04128
n(plu),8,0.0367
"pron(pers,1,plu)",6,0.02752
"v(fin,pres,aux_cop)",5,0.02294
v(infin),4,0.01835
"pron(pers,3,sing)",4,0.01835
v(prtcl),3,0.01376
art(def)+n(sing),3,0.01376
"v(fin,past,aux_cop)",3,0.01376
art(indef),3,0.01376
adv(neg),3,0.01376
num(indef),2,0.00917
misc(),2,0.00917
conj(comp),2,0.00917
pron(rel),2,0.00917
"v(fin,past,lex)",2,0.00917
adj()+art(def),1,0.00459
n(sing)+adp(),1,0.00459
conj(subord),1,0.00459
pron(dem),1,0.00459
pronadv(pers),1,0.00459
adp()+art(def),1,0.00459
"v(fin,pres,lex)+pron(indef)",1,0.00459
pronadv(dem),1,0.00459
pronadv(prep),1,0.00459
