POS,Nombre d'apparitions,Frequence d'apparition
n(sing),27,0.24545
adp(),8,0.07273
pron(poss),8,0.07273
"v(fin,pres,lex)",8,0.07273
art(def),6,0.05455
conj(coord),5,0.04545
n(prop),4,0.03636
pron(rel),4,0.03636
"pron(pers,3,sing)",4,0.03636
adj(),3,0.02727
adv(gener),3,0.02727
v(imp),2,0.01818
"v(participle,past)",2,0.01818
art(def)+adp(),2,0.01818
"v(fin,pres,aux_cop)",2,0.01818
conj(subord),2,0.01818
n(plu),2,0.01818
punc(hyphen),2,0.01818
misc(),2,0.01818
adv(dem),1,0.00909
"pron(pers,3,plu)",1,0.00909
v(infin),1,0.00909
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00909
adp()+art(def),1,0.00909
adv(neg),1,0.00909
"pron(pers,2,sing)",1,0.00909
pron(dem),1,0.00909
"pron(pers,1,sing)",1,0.00909
num(ord),1,0.00909
"pron(refl,3,sing)",1,0.00909
punc(quest),1,0.00909
"pron(pers,2,plu)",1,0.00909
adp()+adj(),1,0.00909
