POS,Nombre d'apparitions,Frequence d'apparition
n(sing),27,0.15429
n(prop),17,0.09714
adp(),12,0.06857
conj(coord),11,0.06286
adv(gener),11,0.06286
art(def),10,0.05714
"v(fin,pres,lex)",10,0.05714
pron(poss),9,0.05143
adj(),9,0.05143
"v(participle,past)",6,0.03429
misc(),6,0.03429
"v(fin,pres,aux_cop)",6,0.03429
v(infin),5,0.02857
interj(),5,0.02857
"v(fin,past,aux_cop)",4,0.02286
n(plu),4,0.02286
art(indef),3,0.01714
v(imp),3,0.01714
num(indef),2,0.01143
"pron(pers,2,plu)",2,0.01143
"pron(pers,1,plu)",2,0.01143
adv(neg),2,0.01143
adv(dem),2,0.01143
art(def)+adp(),1,0.00571
"pron(pers,1,sing)",1,0.00571
"pron(pers,3,sing)+interj()",1,0.00571
pron(inter),1,0.00571
adv(inter),1,0.00571
conj(subord),1,0.00571
"pron(pers,3,plu)",1,0.00571
