POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.26207
adp(),18,0.12414
pron(poss),12,0.08276
n(prop),11,0.07586
adj(),10,0.06897
"v(fin,past,lex)",7,0.04828
art(def),7,0.04828
conj(coord),5,0.03448
adv(gener),4,0.02759
art(indef),3,0.02069
interj(),3,0.02069
num(indef),3,0.02069
v(infin),2,0.01379
"v(participle,past)",2,0.01379
"pron(pers,3,sing)",2,0.01379
"pron(pers,1,sing)",2,0.01379
adv(dem),2,0.01379
punc(hyphen),2,0.01379
n(plu),2,0.01379
"v(fin,past,aux_cop)",1,0.0069
misc(),1,0.0069
"pron(pers,3,plu)",1,0.0069
"v(fin,pres,lex)",1,0.0069
adv(neg),1,0.0069
art(def)+n(sing),1,0.0069
"pron(pers,2,plu)",1,0.0069
"v(fin,pres,aux_cop)",1,0.0069
num(card),1,0.0069
pron(dem),1,0.0069
