POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.18261
adp(),31,0.08986
conj(coord),27,0.07826
adv(gener),27,0.07826
v(infin),22,0.06377
pron(poss),22,0.06377
"v(fin,pres,aux_cop)",17,0.04928
n(plu),14,0.04058
"v(participle,past)",13,0.03768
adj(),13,0.03768
"pron(pers,1,sing)",8,0.02319
art(def),8,0.02319
"v(fin,pres,lex)",8,0.02319
art(indef),7,0.02029
n(prop),6,0.01739
"pron(pers,2,plu)",6,0.01739
adv(dem),5,0.01449
num(indef),5,0.01449
"pron(pers,3,sing)",5,0.01449
adv(neg),5,0.01449
conj(subord),3,0.0087
pron(rel),3,0.0087
art(def)+n(sing),3,0.0087
"pron(pers,3,plu)",3,0.0087
"v(fin,past,lex)",2,0.0058
"pron(pers,1,plu)",2,0.0058
"v(fin,past,aux_cop)",2,0.0058
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0029
"pron(pers,1,sing)+adv(neg)",1,0.0029
pron(dem),1,0.0029
interj(),1,0.0029
adv(resum),1,0.0029
adp()+n(prop),1,0.0029
v(imp),1,0.0029
adp()+art(def),1,0.0029
num(indef)+adp(),1,0.0029
v(prtcl),1,0.0029
art(def)+pron(rel),1,0.0029
conj(comp)+art(def),1,0.0029
art(def)+adp(),1,0.0029
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.0029
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0029
