POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.20727
adp(),30,0.10909
pron(poss),17,0.06182
adv(gener),14,0.05091
adj(),13,0.04727
v(infin),13,0.04727
conj(coord),12,0.04364
n(prop),12,0.04364
"v(participle,past)",11,0.04
"v(fin,pres,lex)",10,0.03636
"pron(pers,1,sing)",9,0.03273
art(indef),7,0.02545
"pron(pers,3,sing)",7,0.02545
conj(subord),7,0.02545
"v(fin,past,aux_cop)",7,0.02545
adv(neg),7,0.02545
"v(fin,pres,aux_cop)",7,0.02545
art(def),6,0.02182
adv(dem),4,0.01455
"v(fin,past,lex)",4,0.01455
pron(rel),3,0.01091
"pron(pers,3,plu)",3,0.01091
pron(indef),3,0.01091
art(def)+n(sing),3,0.01091
num(ord),1,0.00364
adv(rel),1,0.00364
num(indef),1,0.00364
interj(),1,0.00364
v(imp),1,0.00364
adj()+n(plu),1,0.00364
pronadv(dem),1,0.00364
pron(inter),1,0.00364
num(card),1,0.00364
