POS,Nombre d'apparitions,Frequence d'apparition
n(sing),73,0.25524
pron(poss),23,0.08042
adp(),20,0.06993
"v(fin,pres,lex)",19,0.06643
adv(gener),12,0.04196
"pron(pers,1,sing)",11,0.03846
art(def),11,0.03846
adj(),10,0.03497
"v(fin,pres,aux_cop)",10,0.03497
conj(coord),8,0.02797
art(indef),8,0.02797
"pron(pers,2,sing)",8,0.02797
"pron(pers,2,plu)",7,0.02448
v(infin),7,0.02448
"pron(pers,3,sing)",6,0.02098
v(imp),6,0.02098
"v(participle,past)",5,0.01748
adv(neg),4,0.01399
n(plu),4,0.01399
misc(),3,0.01049
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00699
art(def)+adp(),2,0.00699
conj(subord),2,0.00699
pron(dem),2,0.00699
pron(rel),2,0.00699
"v(fin,past,lex)",2,0.00699
"v(fin,past,aux_cop)",2,0.00699
interj(),2,0.00699
num(indef),2,0.00699
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.0035
"conj(subord)+pron(pers,3,sing)",1,0.0035
punc(hyphen),1,0.0035
n(prop),1,0.0035
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0035
adv(dem),1,0.0035
"pron(refl,3,sing)",1,0.0035
pronadv(inter),1,0.0035
adv(resum),1,0.0035
"pronadv(pers)+v(fin,pres,lex)",1,0.0035
art(def)+n(sing),1,0.0035
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0035
adp()+art(def),1,0.0035
