POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.20395
adv(gener),15,0.09868
adj(),12,0.07895
conj(coord),9,0.05921
"v(fin,pres,aux_cop)",8,0.05263
"v(fin,pres,lex)",7,0.04605
adp(),7,0.04605
v(infin),7,0.04605
pron(poss),6,0.03947
adv(neg),5,0.03289
art(def),5,0.03289
"v(participle,past)",4,0.02632
n(prop),3,0.01974
num(indef),3,0.01974
n(plu),3,0.01974
"pron(pers,2,sing)",2,0.01316
art(indef),2,0.01316
interj(),2,0.01316
"pron(pers,2,plu)",2,0.01316
"pron(pers,3,sing)+conj(subord)",1,0.00658
pronadv(dem),1,0.00658
"pron(pers,3,sing)+adv(neg)",1,0.00658
art(def)+pron(rel),1,0.00658
conj(subord),1,0.00658
v(imp),1,0.00658
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00658
adv(resum),1,0.00658
pron(inter),1,0.00658
"pron(pers,3,plu)",1,0.00658
adv(inter),1,0.00658
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00658
pron(rel),1,0.00658
"pron(pers,1,sing)",1,0.00658
pron(indef),1,0.00658
misc(),1,0.00658
"v(fin,past,aux_cop)",1,0.00658
"v(fin,pres,aux_cop)+pron(indef)",1,0.00658
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00658
