POS,Nombre d'apparitions,Frequence d'apparition
n(sing),100,0.20202
adp(),43,0.08687
pron(poss),41,0.08283
"v(fin,pres,lex)",32,0.06465
adj(),28,0.05657
adv(gener),27,0.05455
conj(coord),27,0.05455
"v(participle,past)",18,0.03636
v(infin),17,0.03434
art(def),17,0.03434
adv(neg),16,0.03232
"v(fin,pres,aux_cop)",16,0.03232
art(indef),15,0.0303
n(plu),11,0.02222
"pron(pers,3,sing)",9,0.01818
num(indef),8,0.01616
v(imp),8,0.01616
"pron(pers,2,plu)",8,0.01616
pron(rel),7,0.01414
n(prop),6,0.01212
interj(),6,0.01212
adv(dem),4,0.00808
"pron(pers,1,sing)",3,0.00606
conj(subord),3,0.00606
"pron(pers,1,plu)",3,0.00606
pron(indef),3,0.00606
conj(comp),2,0.00404
pron(dem),2,0.00404
"v(infin,subs)",2,0.00404
pron(inter),1,0.00202
adv(inter),1,0.00202
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00202
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00202
"pron(refl,2,plu)",1,0.00202
num(card),1,0.00202
"pron(pers,2,sing)",1,0.00202
"pron(rel)+pron(pers,3,sing)",1,0.00202
v(prtcl),1,0.00202
art(def)+adp(),1,0.00202
"pron(pers,3,plu)",1,0.00202
"v(fin,past,lex)",1,0.00202
pronadv(rel),1,0.00202
