POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.15056
adp(),38,0.08539
adv(gener),32,0.07191
"v(fin,pres,aux_cop)",30,0.06742
v(infin),28,0.06292
"v(fin,pres,lex)",26,0.05843
art(def),22,0.04944
adj(),22,0.04944
conj(coord),20,0.04494
n(plu),16,0.03596
n(prop),15,0.03371
art(indef),13,0.02921
pron(poss),12,0.02697
adv(neg),11,0.02472
adv(dem),10,0.02247
"v(participle,past)",9,0.02022
"pron(pers,3,sing)",7,0.01573
v(imp),6,0.01348
"pron(pers,2,sing)",6,0.01348
pron(indef),6,0.01348
num(card),4,0.00899
interj(),4,0.00899
conj(subord),4,0.00899
"pron(pers,2,plu)",4,0.00899
pron(dem),3,0.00674
"pron(pers,1,plu)",3,0.00674
"v(fin,past,lex)",2,0.00449
"pron(pers,3,sing)+conj(subord)",2,0.00449
"v(fin,past,aux_cop)",2,0.00449
conj(comp),2,0.00449
"pron(pers,1,sing)",2,0.00449
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00449
num(indef),2,0.00449
"pron(pers,3,plu)",2,0.00449
pron(rel),2,0.00449
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00225
misc(),1,0.00225
pronadv(rel),1,0.00225
pronadv(dem),1,0.00225
pronadv(prep),1,0.00225
num(ord),1,0.00225
conj(alse),1,0.00225
art(def)+adj(),1,0.00225
"v(participle,pres)",1,0.00225
