POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.1632
adp(),29,0.08605
adv(gener),20,0.05935
conj(coord),20,0.05935
art(def),19,0.05638
"v(fin,pres,lex)",15,0.04451
adj(),15,0.04451
n(plu),14,0.04154
n(prop),13,0.03858
"v(fin,past,lex)",11,0.03264
pron(poss),10,0.02967
v(infin),9,0.02671
adv(neg),9,0.02671
"pron(pers,1,sing)",9,0.02671
"v(fin,pres,aux_cop)",8,0.02374
"v(participle,past)",8,0.02374
"pron(pers,3,sing)",7,0.02077
interj(),6,0.0178
num(indef),6,0.0178
adv(resum),5,0.01484
"pron(pers,3,plu)",4,0.01187
adv(dem),4,0.01187
conj(subord),4,0.01187
pron(dem),4,0.01187
"pron(pers,2,plu)",3,0.0089
art(def)+n(sing),3,0.0089
art(indef),3,0.0089
pron(indef),3,0.0089
"v(fin,past,aux_cop)",2,0.00593
"v(participle,pres)",2,0.00593
adv(indef),2,0.00593
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00297
v(imp),1,0.00297
conj(comp),1,0.00297
num(card),1,0.00297
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00297
"pron(pers,1,plu)",1,0.00297
pronadv(rel),1,0.00297
adv(rel),1,0.00297
num(ord),1,0.00297
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00297
pron(rel),1,0.00297
pron(rel)+adv(gener),1,0.00297
v(prtcl),1,0.00297
pronadv(inter),1,0.00297
misc(),1,0.00297
