POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.14511
n(plu),32,0.10095
adp(),29,0.09148
"v(fin,past,lex)",23,0.07256
art(def),17,0.05363
conj(coord),16,0.05047
adj(),15,0.04732
adv(gener),15,0.04732
"pron(pers,3,sing)",11,0.0347
num(indef),10,0.03155
pron(poss),8,0.02524
"v(fin,pres,aux_cop)",8,0.02524
adv(dem),7,0.02208
n(prop),7,0.02208
num(card),6,0.01893
"pron(pers,1,sing)",5,0.01577
"v(participle,past)",5,0.01577
"pron(pers,3,plu)",4,0.01262
"v(fin,pres,lex)",4,0.01262
pron(dem),4,0.01262
art(indef),4,0.01262
"v(fin,past,aux_cop)",3,0.00946
pron(indef),3,0.00946
conj(subord),3,0.00946
"pron(refl,3,sing)",2,0.00631
"v(fin,past,lex)+pron(pers,3,plu)",2,0.00631
art(def)+n(sing),2,0.00631
"v(fin,past,lex)+pron(pers,3,sing)",2,0.00631
"pron(pers,1,plu)",2,0.00631
pron(rel),2,0.00631
adv(neg),2,0.00631
"adv(gener)+v(fin,past,lex)",2,0.00631
v(infin),2,0.00631
"pron(pers,2,plu)",2,0.00631
"pron(pers,2,sing)",1,0.00315
art(def)+adp(),1,0.00315
misc(),1,0.00315
num(ord),1,0.00315
adv(rel),1,0.00315
"pron(indef)+v(fin,pres,lex)",1,0.00315
"v(participle,pres)",1,0.00315
adp()+art(def),1,0.00315
n(sing)+art(def),1,0.00315
v(prtcl),1,0.00315
pronadv(rel),1,0.00315
pronadv(dem),1,0.00315
