POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.20946
adp(),12,0.08108
adj(),11,0.07432
"v(fin,pres,lex)",11,0.07432
pron(poss),11,0.07432
conj(coord),10,0.06757
"v(fin,pres,aux_cop)",8,0.05405
"v(participle,past)",7,0.0473
v(infin),6,0.04054
adv(neg),5,0.03378
art(def),5,0.03378
adv(gener),5,0.03378
pron(rel),3,0.02027
"pron(pers,2,plu)",3,0.02027
interj(),2,0.01351
art(indef),2,0.01351
v(imp),2,0.01351
"pron(pers,3,sing)",2,0.01351
pron(indef),2,0.01351
pron(inter),1,0.00676
n(sing)+adp(),1,0.00676
"v(fin,pres,lex)+adv(neg)",1,0.00676
"v(fin,past,aux_cop)",1,0.00676
n(plu),1,0.00676
"pron(pers,3,plu)",1,0.00676
n(prop),1,0.00676
art(def)+adp(),1,0.00676
"pron(pers,1,sing)",1,0.00676
pron(dem),1,0.00676
