POS,Nombre d'apparitions,Frequence d'apparition
n(sing),97,0.16497
"v(fin,pres,lex)",51,0.08673
pron(poss),45,0.07653
adp(),45,0.07653
adv(gener),29,0.04932
art(def),27,0.04592
"pron(pers,1,sing)",26,0.04422
conj(coord),25,0.04252
adj(),21,0.03571
"v(fin,pres,aux_cop)",21,0.03571
adv(neg),20,0.03401
v(infin),18,0.03061
"v(participle,past)",15,0.02551
n(prop),15,0.02551
v(imp),15,0.02551
"pron(pers,2,plu)",14,0.02381
pron(rel),10,0.01701
"pron(pers,2,sing)",10,0.01701
n(plu),8,0.01361
conj(subord),8,0.01361
adv(dem),6,0.0102
art(indef),6,0.0102
"pron(pers,3,sing)",5,0.0085
pron(indef),5,0.0085
pronadv(rel),4,0.0068
num(indef),4,0.0068
adv(resum),4,0.0068
pronadv(dem),3,0.0051
pron(dem),3,0.0051
"v(fin,past,lex)",3,0.0051
"v(fin,past,aux_cop)",2,0.0034
pronadv(prep),2,0.0034
pron(inter),2,0.0034
misc(),2,0.0034
punc(quest),2,0.0034
art(def)+n(sing),2,0.0034
interj(),2,0.0034
"pron(pers,3,plu)",2,0.0034
pron(indef)+adv(neg),1,0.0017
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.0017
"pron(pers,3,sing)+interj()",1,0.0017
pron(rel)+pronadv(pers),1,0.0017
"pron(pers,3,sing)+adv(neg)",1,0.0017
"pron(pers,1,sing)+adv(neg)",1,0.0017
"pron(pers,1,plu)",1,0.0017
adv(inter),1,0.0017
"v(fin,past,lex)+pron(pers,3,sing)",1,0.0017
