POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.24797
adj(),27,0.10976
adp(),18,0.07317
"v(fin,pres,lex)",14,0.05691
v(infin),12,0.04878
"v(fin,pres,aux_cop)",12,0.04878
adv(gener),11,0.04472
pron(poss),8,0.03252
"v(participle,past)",8,0.03252
conj(comp),6,0.02439
art(def),6,0.02439
pron(indef),6,0.02439
conj(coord),6,0.02439
adv(neg),6,0.02439
"pron(pers,3,sing)",5,0.02033
interj(),4,0.01626
pron(dem),4,0.01626
pron(rel),4,0.01626
"v(fin,past,lex)",3,0.0122
n(plu),3,0.0122
art(def)+adp(),3,0.0122
num(indef),2,0.00813
v(prtcl),2,0.00813
adp()+art(def),2,0.00813
art(indef),2,0.00813
n(prop),2,0.00813
"v(fin,past,aux_cop)",2,0.00813
"pron(pers,3,sing)+conj(subord)",1,0.00407
adv(dem),1,0.00407
"pron(pers,2,sing)",1,0.00407
"pron(refl,3,sing)",1,0.00407
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00407
"pron(pers,1,plu)",1,0.00407
conj(subord),1,0.00407
