POS,Nombre d'apparitions,Frequence d'apparition
n(sing),23,0.18852
adv(gener),13,0.10656
pron(poss),12,0.09836
"pron(pers,1,sing)",7,0.05738
"v(fin,pres,aux_cop)",7,0.05738
v(infin),6,0.04918
adp(),5,0.04098
"pron(pers,2,plu)",5,0.04098
conj(coord),5,0.04098
adj(),4,0.03279
"v(fin,pres,lex)",3,0.02459
num(indef),3,0.02459
"v(participle,past)",3,0.02459
n(plu),3,0.02459
v(imp),2,0.01639
art(indef),2,0.01639
pron(rel),2,0.01639
"pron(pers,2,sing)",2,0.01639
n(prop),2,0.01639
art(def),2,0.01639
interj(),2,0.01639
"pron(pers,3,sing)+interj()",1,0.0082
"pron(refl,1,sing)",1,0.0082
conj(subord),1,0.0082
adv(neg),1,0.0082
"pron(pers,1,plu)",1,0.0082
conj(comp),1,0.0082
pron(inter),1,0.0082
"pron(refl,1,plu)",1,0.0082
adv(dem),1,0.0082
