POS,Nombre d'apparitions,Frequence d'apparition
n(sing),82,0.14855
adp(),50,0.09058
"v(fin,pres,lex)",46,0.08333
adv(gener),36,0.06522
adj(),35,0.06341
conj(coord),29,0.05254
v(infin),26,0.0471
n(prop),22,0.03986
"v(fin,pres,aux_cop)",22,0.03986
pron(poss),21,0.03804
"pron(pers,1,sing)",20,0.03623
"pron(pers,3,sing)",19,0.03442
adv(neg),19,0.03442
conj(subord),14,0.02536
"v(participle,past)",12,0.02174
art(def),12,0.02174
"pron(pers,2,plu)",9,0.0163
n(plu),9,0.0163
art(indef),8,0.01449
pron(rel),8,0.01449
interj(),7,0.01268
adv(dem),7,0.01268
pron(dem),5,0.00906
v(imp),5,0.00906
misc(),4,0.00725
num(indef),3,0.00543
"v(fin,past,lex)",3,0.00543
pron(indef),3,0.00543
"pron(pers,3,plu)",2,0.00362
"v(participle,pres)",1,0.00181
"pron(pers,2,sing)",1,0.00181
v(prtcl),1,0.00181
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00181
pronadv(prep),1,0.00181
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00181
art(def)+adp(),1,0.00181
adp()+art(def),1,0.00181
"pron(rel)+pron(pers,3,sing)",1,0.00181
adv(inter),1,0.00181
pronadv(rel),1,0.00181
pronadv(dem),1,0.00181
"v(fin,past,aux_cop)",1,0.00181
art(def)+n(sing),1,0.00181
