POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.17705
v(infin),24,0.07869
adp(),22,0.07213
art(def),21,0.06885
adj(),19,0.0623
"v(fin,pres,aux_cop)",19,0.0623
conj(coord),18,0.05902
adv(gener),16,0.05246
n(plu),12,0.03934
pron(poss),12,0.03934
"v(fin,pres,lex)",12,0.03934
adv(neg),11,0.03607
"pron(pers,3,sing)",7,0.02295
"pron(pers,2,sing)",5,0.01639
n(prop),4,0.01311
num(card),4,0.01311
pron(rel),4,0.01311
conj(subord),3,0.00984
"v(participle,past)",3,0.00984
interj(),3,0.00984
art(indef),3,0.00984
v(imp),3,0.00984
"pron(pers,2,plu)",3,0.00984
pron(indef),3,0.00984
"v(fin,past,lex)",2,0.00656
art(def)+adp(),2,0.00656
adv(dem),2,0.00656
num(indef),2,0.00656
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00656
"pron(refl,3,plu)",1,0.00328
adv(indef),1,0.00328
conj(comp),1,0.00328
art(def)+n(plu),1,0.00328
pronadv(prep),1,0.00328
art(def)+adj(),1,0.00328
"pron(pers,3,plu)",1,0.00328
"v(fin,past,aux_cop)",1,0.00328
"pron(dem)+v(fin,pres,aux_cop)",1,0.00328
art(def)+n(sing),1,0.00328
