POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.2625
adp(),15,0.09375
adv(gener),12,0.075
v(infin),11,0.06875
conj(coord),9,0.05625
"v(fin,pres,lex)",7,0.04375
"v(fin,pres,aux_cop)",7,0.04375
adj(),6,0.0375
pron(poss),6,0.0375
art(def),4,0.025
art(indef),4,0.025
n(prop),4,0.025
"pron(pers,3,plu)",3,0.01875
adv(neg),3,0.01875
num(indef),3,0.01875
pron(rel),2,0.0125
pron(indef),2,0.0125
n(plu),2,0.0125
conj(subord),2,0.0125
"v(participle,past)",2,0.0125
num(card),2,0.0125
v(imp),2,0.0125
pron(dem),2,0.0125
conj(comp),1,0.00625
misc(),1,0.00625
"pron(pers,3,sing)",1,0.00625
"pron(pers,1,sing)",1,0.00625
"pron(pers,2,sing)",1,0.00625
"v(fin,past,aux_cop)",1,0.00625
pron(dem)+adp(),1,0.00625
"pron(pers,1,sing)+adv(neg)",1,0.00625
