POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.24348
adj(),28,0.12174
pron(poss),19,0.08261
adp(),17,0.07391
adv(gener),15,0.06522
"v(participle,past)",11,0.04783
"pron(pers,1,sing)",7,0.03043
pron(rel),6,0.02609
"v(fin,pres,aux_cop)",6,0.02609
"v(fin,past,lex)",6,0.02609
"v(fin,past,aux_cop)",6,0.02609
"v(fin,pres,lex)",5,0.02174
art(indef),5,0.02174
art(def),5,0.02174
conj(coord),5,0.02174
"pron(pers,2,sing)",4,0.01739
conj(subord),4,0.01739
v(infin),3,0.01304
v(imp),3,0.01304
"pron(pers,2,plu)",3,0.01304
num(indef),2,0.0087
"v(fin,pres,lex)+pron(indef)",1,0.00435
conj(comp),1,0.00435
"pron(pers,3,sing)+v(imp)",1,0.00435
interj(),1,0.00435
"pron(pers,3,sing)",1,0.00435
adp()+art(def),1,0.00435
adv(neg),1,0.00435
num(card),1,0.00435
"pron(poss,2,sing)",1,0.00435
adv(dem),1,0.00435
pronadv(rel),1,0.00435
pron(dem),1,0.00435
"conj(subord)+pron(pers,3,sing)",1,0.00435
"pron(pers,3,sing)+pron(indef)",1,0.00435
