POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.13865
adv(gener),49,0.08492
"v(fin,pres,aux_cop)",41,0.07106
adp(),41,0.07106
v(infin),34,0.05893
"pron(pers,3,sing)",33,0.05719
"v(participle,past)",27,0.04679
adj(),23,0.03986
"v(fin,pres,lex)",23,0.03986
art(def),23,0.03986
pron(poss),22,0.03813
n(plu),22,0.03813
conj(coord),19,0.03293
adv(neg),17,0.02946
n(prop),16,0.02773
adv(dem),10,0.01733
art(indef),9,0.0156
pron(indef),8,0.01386
"v(fin,past,aux_cop)",7,0.01213
"pron(pers,2,plu)",6,0.0104
"pron(pers,1,sing)",6,0.0104
"v(fin,past,lex)",6,0.0104
pron(rel),5,0.00867
num(indef),5,0.00867
conj(subord),4,0.00693
pronadv(prep),4,0.00693
"pron(pers,3,plu)",3,0.0052
pronadv(dem),3,0.0052
v(imp),3,0.0052
pron(dem),3,0.0052
"pron(pers,1,plu)",3,0.0052
"pron(indef)+v(fin,pres,aux_cop)",2,0.00347
adp()+art(def),2,0.00347
v(prtcl),2,0.00347
pron(inter),1,0.00173
"pron(pers,2,sing)",1,0.00173
pronadv(rel),1,0.00173
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00173
interj(),1,0.00173
pronadv(pers),1,0.00173
"pron(refl,3,sing)",1,0.00173
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00173
conj(subord)+pronadv(pers),1,0.00173
conj(comp),1,0.00173
art(def)+adp(),1,0.00173
num(card),1,0.00173
"pron(indef)+v(fin,pres,lex)",1,0.00173
adv(resum),1,0.00173
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00173
adv(indef),1,0.00173
