POS,Nombre d'apparitions,Frequence d'apparition
n(sing),105,0.22777
adp(),44,0.09544
adj(),30,0.06508
"v(fin,pres,lex)",28,0.06074
pron(poss),28,0.06074
conj(coord),24,0.05206
adv(gener),21,0.04555
n(prop),18,0.03905
art(def),15,0.03254
art(indef),13,0.0282
n(plu),13,0.0282
"v(participle,past)",10,0.02169
"pron(pers,2,plu)",10,0.02169
pron(rel),10,0.02169
adv(neg),10,0.02169
"v(fin,pres,aux_cop)",10,0.02169
"pron(pers,3,sing)",9,0.01952
v(infin),7,0.01518
"v(fin,past,lex)",6,0.01302
pron(dem),5,0.01085
interj(),5,0.01085
pron(indef),5,0.01085
"pron(pers,1,sing)",4,0.00868
conj(subord),3,0.00651
v(imp),3,0.00651
misc(),3,0.00651
num(card),3,0.00651
conj(comp),2,0.00434
"v(fin,past,aux_cop)",2,0.00434
art(def)+adp(),2,0.00434
num(indef),2,0.00434
punc(quest),1,0.00217
pronadv(rel),1,0.00217
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00217
"v(participle,pres)",1,0.00217
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00217
"pron(refl,3,sing)",1,0.00217
pron(inter),1,0.00217
"pron(pers,2,sing)",1,0.00217
adp()+art(def),1,0.00217
adv(inter),1,0.00217
art(def)+n(sing),1,0.00217
