POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.18994
adp(),16,0.08939
adj(),15,0.0838
"v(participle,past)",12,0.06704
conj(coord),10,0.05587
adv(gener),9,0.05028
pron(poss),7,0.03911
v(infin),7,0.03911
art(def),7,0.03911
n(plu),6,0.03352
"pron(pers,1,plu)",5,0.02793
"v(fin,pres,aux_cop)",5,0.02793
"v(fin,pres,lex)",5,0.02793
v(imp),3,0.01676
adv(neg),3,0.01676
n(prop),3,0.01676
art(def)+n(sing),3,0.01676
num(card),3,0.01676
pron(indef),3,0.01676
"pron(pers,1,sing)",2,0.01117
art(indef),2,0.01117
"pron(pers,2,plu)",2,0.01117
conj(subord),2,0.01117
pron(rel),2,0.01117
punc(quest),2,0.01117
adv(dem),1,0.00559
pronadv(rel),1,0.00559
pron(dem),1,0.00559
adv(indef),1,0.00559
adp()+art(def),1,0.00559
interj(),1,0.00559
pronadv(dem),1,0.00559
pronadv(prep),1,0.00559
"pron(pers,3,sing)",1,0.00559
"v(fin,past,lex)",1,0.00559
"v(fin,past,aux_cop)",1,0.00559
