POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.19355
adv(gener),15,0.06048
adj(),13,0.05242
adv(dem),10,0.04032
"v(participle,past)",10,0.04032
v(infin),10,0.04032
adp(),10,0.04032
"v(fin,past,lex)",9,0.03629
n(plu),9,0.03629
n(prop),8,0.03226
"pron(pers,1,plu)",8,0.03226
conj(coord),7,0.02823
"v(fin,pres,lex)",7,0.02823
adv(neg),6,0.02419
pron(indef),6,0.02419
"v(fin,pres,aux_cop)",6,0.02419
art(indef),6,0.02419
"v(fin,past,aux_cop)",5,0.02016
adp()+art(def),5,0.02016
art(def)+adp(),5,0.02016
pron(poss),5,0.02016
"pron(pers,3,sing)",4,0.01613
adv(resum),4,0.01613
v(imp),4,0.01613
num(card),4,0.01613
"pron(pers,2,plu)",4,0.01613
interj(),3,0.0121
art(def),3,0.0121
conj(subord),3,0.0121
pron(dem),2,0.00806
num(indef),2,0.00806
pron(rel),1,0.00403
"pron(pers,2,sing)",1,0.00403
num(indef)+art(def),1,0.00403
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00403
art(def)+n(sing),1,0.00403
adv(indef),1,0.00403
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00403
