POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.20556
adp(),15,0.08333
"v(fin,pres,lex)",14,0.07778
conj(coord),13,0.07222
v(infin),10,0.05556
n(prop),9,0.05
adj(),7,0.03889
"v(fin,pres,aux_cop)",7,0.03889
pron(poss),7,0.03889
"pron(pers,1,sing)",7,0.03889
art(def),7,0.03889
adv(gener),5,0.02778
pron(dem),4,0.02222
conj(subord),4,0.02222
"pron(pers,3,sing)",4,0.02222
n(plu),3,0.01667
v(imp),3,0.01667
adv(neg),3,0.01667
adv(dem),3,0.01667
"pron(pers,1,plu)",2,0.01111
"pron(pers,2,sing)",2,0.01111
adp()+art(def),2,0.01111
pron(rel),2,0.01111
art(indef),2,0.01111
v(prtcl),1,0.00556
num(card),1,0.00556
adv(rel),1,0.00556
interj(),1,0.00556
"pron(pers,3,plu)",1,0.00556
pron(indef),1,0.00556
adv(gener)+adv(gener),1,0.00556
misc(),1,0.00556
