POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.17593
adp(),19,0.08796
adj(),16,0.07407
adv(gener),11,0.05093
"v(fin,pres,lex)",10,0.0463
"pron(pers,1,sing)",9,0.04167
art(def),9,0.04167
v(infin),8,0.03704
pron(poss),8,0.03704
"v(fin,past,lex)",7,0.03241
n(prop),7,0.03241
"v(participle,past)",7,0.03241
adv(dem),6,0.02778
adv(neg),6,0.02778
n(plu),6,0.02778
"v(fin,pres,aux_cop)",6,0.02778
"pron(pers,2,plu)",6,0.02778
"pron(pers,3,sing)",5,0.02315
conj(coord),3,0.01389
"pron(pers,1,plu)",3,0.01389
"v(fin,past,aux_cop)",3,0.01389
art(indef),3,0.01389
num(indef),2,0.00926
pron(dem),2,0.00926
art(def)+adp(),2,0.00926
pron(indef),2,0.00926
conj(subord),2,0.00926
"pron(refl,1,sing)",1,0.00463
"pron(pers,3,plu)",1,0.00463
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00463
"pron(pers,2,sing)",1,0.00463
v(imp),1,0.00463
misc(),1,0.00463
conj(comp),1,0.00463
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00463
pron(rel),1,0.00463
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00463
