POS,Nombre d'apparitions,Frequence d'apparition
n(sing),88,0.17323
adp(),51,0.10039
conj(coord),39,0.07677
art(def),28,0.05512
v(infin),28,0.05512
adv(gener),26,0.05118
adj(),21,0.04134
"v(fin,pres,lex)",20,0.03937
"v(participle,past)",19,0.0374
"v(fin,pres,aux_cop)",17,0.03346
n(prop),15,0.02953
"pron(pers,3,sing)",13,0.02559
art(indef),12,0.02362
n(plu),11,0.02165
adv(neg),10,0.01969
pron(dem),10,0.01969
pron(poss),9,0.01772
pron(indef),8,0.01575
interj(),8,0.01575
conj(subord),7,0.01378
num(indef),7,0.01378
v(imp),6,0.01181
"pron(pers,3,plu)",6,0.01181
"v(fin,past,aux_cop)",5,0.00984
"pron(pers,1,sing)",4,0.00787
"pron(pers,2,plu)",4,0.00787
"v(fin,past,lex)",4,0.00787
pron(rel),3,0.00591
"pron(pers,2,sing)",2,0.00394
pronadv(prep),2,0.00394
conj(comp),2,0.00394
num(ord),2,0.00394
num(card),2,0.00394
art(def)+n(sing),2,0.00394
adv(resum),2,0.00394
"v(participle,pres)",1,0.00197
pron(inter),1,0.00197
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00197
punc(quest),1,0.00197
pronadv(rel),1,0.00197
"pron(pers,1,plu)",1,0.00197
pronadv(dem),1,0.00197
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00197
v(prtcl),1,0.00197
misc(),1,0.00197
adv(inter),1,0.00197
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00197
adv(indef),1,0.00197
"pron(pers,1,sing)+v(fin,pres,aux_cop)",1,0.00197
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00197
