POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.1886
adv(gener),18,0.07895
adj(),17,0.07456
adp(),16,0.07018
v(infin),15,0.06579
pron(poss),12,0.05263
"v(fin,pres,aux_cop)",12,0.05263
art(indef),11,0.04825
adv(neg),9,0.03947
"v(fin,pres,lex)",9,0.03947
art(def),8,0.03509
conj(coord),7,0.0307
n(plu),5,0.02193
pron(rel),4,0.01754
adv(dem),4,0.01754
n(prop),4,0.01754
conj(subord),3,0.01316
interj(),3,0.01316
"v(participle,past)",3,0.01316
"pron(pers,3,sing)",3,0.01316
pron(dem),3,0.01316
"v(fin,past,lex)",2,0.00877
misc(),2,0.00877
"pron(pers,1,plu)",2,0.00877
adp()+art(def),1,0.00439
v(imp),1,0.00439
pronadv(prep),1,0.00439
pronadv(inter),1,0.00439
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00439
pron(indef),1,0.00439
v(prtcl),1,0.00439
"pron(pers,2,plu)",1,0.00439
"v(fin,past,aux_cop)",1,0.00439
num(indef),1,0.00439
adv(inter),1,0.00439
"pron(pers,1,sing)",1,0.00439
pronadv(dem),1,0.00439
