POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.19032
v(infin),32,0.10323
adp(),25,0.08065
adv(gener),19,0.06129
"v(fin,pres,aux_cop)",17,0.05484
adj(),17,0.05484
"pron(pers,3,sing)",16,0.05161
"v(fin,pres,lex)",15,0.04839
pron(poss),13,0.04194
conj(coord),11,0.03548
n(prop),9,0.02903
adv(neg),8,0.02581
art(indef),7,0.02258
n(plu),7,0.02258
conj(subord),6,0.01935
art(def),6,0.01935
art(def)+adp(),5,0.01613
"v(fin,past,lex)",5,0.01613
num(indef),4,0.0129
"v(participle,past)",4,0.0129
"pron(pers,2,plu)",3,0.00968
pron(indef),2,0.00645
"pron(pers,1,sing)",2,0.00645
adv(indef),2,0.00645
conj(neg),1,0.00323
pronadv(dem),1,0.00323
v(imp),1,0.00323
conj(subord)+pron(indef),1,0.00323
adv(resum),1,0.00323
"pron(pers,1,plu)",1,0.00323
"v(fin,past,aux_cop)",1,0.00323
conj(comp),1,0.00323
adp()+art(def),1,0.00323
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00323
adv(dem),1,0.00323
pron(rel),1,0.00323
misc(),1,0.00323
interj(),1,0.00323
"v(fin,pres,lex)+pron(indef)",1,0.00323
"pron(pers,2,sing)",1,0.00323
