POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.20444
v(infin),21,0.09333
adp(),14,0.06222
adj(),13,0.05778
conj(coord),12,0.05333
pron(poss),12,0.05333
"v(fin,pres,aux_cop)",11,0.04889
art(indef),10,0.04444
n(plu),10,0.04444
adv(gener),10,0.04444
"pron(pers,1,sing)",7,0.03111
art(def),7,0.03111
"v(participle,past)",6,0.02667
"pron(pers,3,sing)",6,0.02667
n(prop),5,0.02222
"v(fin,past,aux_cop)",5,0.02222
pron(dem),4,0.01778
"v(fin,past,lex)",4,0.01778
interj(),3,0.01333
"pron(pers,2,plu)",3,0.01333
adv(neg),2,0.00889
"v(fin,pres,lex)",2,0.00889
num(indef),2,0.00889
v(prtcl),1,0.00444
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.00444
adv(resum),1,0.00444
punc(quest),1,0.00444
pronadv(dem),1,0.00444
conj(subord),1,0.00444
pron(indef),1,0.00444
adv(dem),1,0.00444
"pron(pers,1,plu)",1,0.00444
art(indef)+adp(),1,0.00444
