POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.15385
adj(),29,0.07967
adv(gener),28,0.07692
v(infin),28,0.07692
adp(),28,0.07692
conj(coord),28,0.07692
"v(fin,pres,aux_cop)",20,0.05495
"v(fin,pres,lex)",20,0.05495
art(def),11,0.03022
"v(participle,past)",9,0.02473
adv(neg),9,0.02473
n(prop),9,0.02473
pron(poss),8,0.02198
n(plu),7,0.01923
pron(indef),6,0.01648
num(indef),6,0.01648
"pron(pers,2,plu)",5,0.01374
"pron(pers,1,sing)",5,0.01374
pron(dem),5,0.01374
adv(dem),4,0.01099
"pron(pers,1,plu)",4,0.01099
conj(subord),4,0.01099
interj(),3,0.00824
art(indef),3,0.00824
"pron(pers,2,sing)",3,0.00824
misc(),3,0.00824
art(def)+n(sing),2,0.00549
pronadv(dem),2,0.00549
conj(comp),2,0.00549
"pron(pers,3,sing)",2,0.00549
art(def)+adj(),1,0.00275
"pron(refl,1,sing)",1,0.00275
"pron(pers,3,sing)+interj()",1,0.00275
punc(quest),1,0.00275
pron(rel)+pronadv(pers),1,0.00275
"pron(pers,3,sing)+v(fin,pres,lex)+pron(pers,3,sing)",1,0.00275
"pron(pers,3,plu)",1,0.00275
pron(inter),1,0.00275
adv(inter),1,0.00275
pron(rel),1,0.00275
v(imp),1,0.00275
"v(fin,past,lex)",1,0.00275
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00275
pronadv(prep),1,0.00275
pronadv(rel),1,0.00275
