POS,Nombre d'apparitions,Frequence d'apparition
n(sing),64,0.1608
"pron(pers,1,sing)",36,0.09045
adv(gener),33,0.08291
adp(),26,0.06533
"v(participle,past)",24,0.0603
adj(),21,0.05276
v(infin),16,0.0402
"v(fin,pres,lex)",15,0.03769
conj(coord),14,0.03518
adv(dem),12,0.03015
"v(fin,pres,aux_cop)",12,0.03015
"v(fin,past,aux_cop)",10,0.02513
pron(poss),9,0.02261
art(def),9,0.02261
n(plu),9,0.02261
adv(neg),8,0.0201
n(prop),8,0.0201
art(indef),7,0.01759
num(indef),6,0.01508
conj(subord),5,0.01256
"pron(pers,3,sing)",5,0.01256
"v(fin,past,lex)",5,0.01256
"pron(pers,2,plu)",5,0.01256
"pron(pers,1,plu)",4,0.01005
pron(rel),4,0.01005
pron(indef),3,0.00754
art(def)+adp(),3,0.00754
adp()+art(def),3,0.00754
pron(dem),2,0.00503
pronadv(rel),2,0.00503
interj(),2,0.00503
"pron(pers,3,plu)",2,0.00503
"v(fin,past,aux_cop)+pron(pers,3,sing)",2,0.00503
"pron(pers,2,sing)",2,0.00503
adv(inter),1,0.00251
"pron(pers,1,plu)+pron(pers,3,sing)",1,0.00251
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00251
pronadv(dem),1,0.00251
misc(),1,0.00251
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00251
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00251
art(def)+n(sing),1,0.00251
"conj(subord)+pron(pers,3,sing)",1,0.00251
pron(inter),1,0.00251
