POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.12394
adp(),38,0.10704
v(infin),37,0.10423
"v(fin,pres,aux_cop)",27,0.07606
adj(),21,0.05915
"pron(pers,3,sing)",14,0.03944
conj(subord),13,0.03662
adv(gener),13,0.03662
pron(poss),13,0.03662
conj(coord),12,0.0338
"pron(pers,1,plu)",12,0.0338
n(plu),11,0.03099
"v(fin,pres,lex)",11,0.03099
art(indef),8,0.02254
art(def),8,0.02254
num(indef),7,0.01972
adv(resum),6,0.0169
pron(rel),6,0.0169
adv(dem),6,0.0169
adv(neg),6,0.0169
"v(participle,past)",4,0.01127
n(prop),4,0.01127
"pron(pers,2,sing)",3,0.00845
pron(indef),3,0.00845
"v(fin,past,aux_cop)",3,0.00845
interj(),3,0.00845
"pron(pers,1,sing)",3,0.00845
num(card),2,0.00563
"pron(pers,2,plu)",2,0.00563
pron(dem),2,0.00563
conj(comp),2,0.00563
v(prtcl),1,0.00282
"pron(pers,3,plu)",1,0.00282
pronadv(rel),1,0.00282
pronadv(prep),1,0.00282
pronadv(dem),1,0.00282
"v(fin,past,lex)",1,0.00282
"pron(refl,2,sing)",1,0.00282
punc(quest),1,0.00282
adv(inter),1,0.00282
adv(indef),1,0.00282
v(imp),1,0.00282
