POS,Nombre d'apparitions,Frequence d'apparition
n(sing),103,0.20559
adp(),50,0.0998
pron(poss),48,0.09581
"v(fin,pres,lex)",33,0.06587
"v(fin,pres,aux_cop)",22,0.04391
adv(gener),21,0.04192
adj(),21,0.04192
conj(coord),19,0.03792
art(def),17,0.03393
"pron(pers,3,sing)",15,0.02994
"v(participle,past)",14,0.02794
adv(neg),13,0.02595
n(plu),13,0.02595
v(infin),11,0.02196
n(prop),9,0.01796
pron(rel),9,0.01796
art(indef),8,0.01597
num(indef),8,0.01597
"pron(pers,2,sing)",8,0.01597
"pron(pers,1,plu)",7,0.01397
interj(),6,0.01198
v(imp),5,0.00998
"v(fin,past,lex)",5,0.00998
pron(dem),4,0.00798
"pron(pers,3,plu)",4,0.00798
adv(dem),4,0.00798
pron(indef),4,0.00798
pron(inter),3,0.00599
"pron(pers,2,plu)",3,0.00599
"pron(pers,1,sing)",2,0.00399
"v(infin,subs)",1,0.002
adv(rel),1,0.002
art(def)+adp(),1,0.002
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.002
"pron(pers,1,sing)+adv(neg)",1,0.002
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.002
art(def)+n(sing),1,0.002
num(ord),1,0.002
adp()+pron(poss),1,0.002
"pron(pers,3,sing)+conj(subord)",1,0.002
conj(subord),1,0.002
misc(),1,0.002
