POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.12782
adp(),30,0.11278
adj(),23,0.08647
adv(gener),23,0.08647
pron(poss),17,0.06391
n(plu),17,0.06391
"v(fin,pres,lex)",16,0.06015
conj(coord),14,0.05263
"pron(pers,1,sing)",11,0.04135
"v(fin,pres,aux_cop)",9,0.03383
v(infin),9,0.03383
art(def),7,0.02632
n(prop),5,0.0188
num(indef),5,0.0188
v(imp),4,0.01504
"pron(pers,1,plu)",4,0.01504
adv(neg),4,0.01504
pron(indef),3,0.01128
adv(dem),3,0.01128
"v(fin,past,lex)",3,0.01128
"pron(pers,2,plu)",2,0.00752
"v(participle,past)",2,0.00752
pron(rel),2,0.00752
interj(),2,0.00752
conj(subord),2,0.00752
art(indef),2,0.00752
"v(fin,past,aux_cop)",2,0.00752
"pron(pers,3,sing)",1,0.00376
pronadv(rel),1,0.00376
v(prtcl),1,0.00376
num(card),1,0.00376
art(def)+n(sing),1,0.00376
pron(dem),1,0.00376
adv(resum),1,0.00376
art(def)+adj(),1,0.00376
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00376
adp()+art(def),1,0.00376
adp()+v(infin),1,0.00376
