POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.19948
adp(),29,0.07612
adv(gener),29,0.07612
v(infin),25,0.06562
conj(coord),22,0.05774
"v(fin,pres,aux_cop)",18,0.04724
art(def),16,0.04199
pron(poss),16,0.04199
adj(),15,0.03937
"pron(pers,3,sing)",14,0.03675
"v(participle,past)",13,0.03412
"v(fin,pres,lex)",13,0.03412
n(prop),12,0.0315
"pron(pers,2,sing)",9,0.02362
n(plu),7,0.01837
art(indef),6,0.01575
adv(neg),6,0.01575
"v(fin,past,aux_cop)",6,0.01575
conj(subord),6,0.01575
"v(fin,past,lex)",5,0.01312
"pron(pers,1,plu)",4,0.0105
adv(indef),3,0.00787
interj(),3,0.00787
pron(dem),3,0.00787
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00525
pron(rel),2,0.00525
pronadv(rel),2,0.00525
pronadv(prep),2,0.00525
v(imp),2,0.00525
num(indef),2,0.00525
"pron(pers,1,sing)",2,0.00525
adv(resum),1,0.00262
adv(dem),1,0.00262
num(ord),1,0.00262
"pron(pers,3,sing)+conj(subord)",1,0.00262
"pron(pers,3,sing)+adv(neg)",1,0.00262
"pron(pers,3,plu)",1,0.00262
"v(infin,subs)",1,0.00262
art(def)+adj(),1,0.00262
pron(indef),1,0.00262
"pron(pers,2,plu)",1,0.00262
adv(inter),1,0.00262
