POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.28351
interj(),23,0.11856
n(plu),15,0.07732
misc(),9,0.04639
adp(),9,0.04639
art(def),9,0.04639
v(infin),8,0.04124
"v(fin,pres,aux_cop)",7,0.03608
conj(coord),6,0.03093
"v(fin,pres,lex)",6,0.03093
"v(fin,past,lex)",5,0.02577
adv(neg),5,0.02577
adj(),4,0.02062
"pron(pers,3,sing)",4,0.02062
"v(participle,past)",4,0.02062
pron(indef),3,0.01546
adv(gener),3,0.01546
"pron(pers,1,plu)",2,0.01031
art(indef),2,0.01031
pron(rel),2,0.01031
n(prop),2,0.01031
pron(poss),2,0.01031
adv(dem),1,0.00515
"v(fin,past,aux_cop)",1,0.00515
v(imp),1,0.00515
n(sing)+n(prop),1,0.00515
"pron(pers,3,plu)",1,0.00515
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00515
conj(comp),1,0.00515
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00515
pron(dem),1,0.00515
