POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.21681
adp(),24,0.10619
"v(fin,pres,lex)",16,0.0708
v(infin),14,0.06195
adv(gener),13,0.05752
conj(coord),10,0.04425
"v(fin,pres,aux_cop)",10,0.04425
pron(poss),9,0.03982
"v(participle,past)",9,0.03982
"pron(pers,3,sing)",9,0.03982
adj(),8,0.0354
art(def),8,0.0354
adv(neg),7,0.03097
art(indef),6,0.02655
n(prop),3,0.01327
"pron(pers,1,plu)",3,0.01327
pron(dem),3,0.01327
adp()+art(def),2,0.00885
interj(),2,0.00885
"pron(pers,1,sing)",2,0.00885
pron(rel),2,0.00885
"pron(refl,3,sing)",2,0.00885
conj(comp),2,0.00885
conj(subord)+pron(indef),1,0.00442
pronadv(pers),1,0.00442
"adv(gener)+v(fin,past,lex)",1,0.00442
"v(fin,past,aux_cop)",1,0.00442
"conj(comp)+pron(pers,3,sing)",1,0.00442
n(plu),1,0.00442
adv(dem),1,0.00442
"pron(pers,2,sing)",1,0.00442
v(prtcl),1,0.00442
num(indef),1,0.00442
"v(participle,pres)",1,0.00442
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00442
pron(indef),1,0.00442
