POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.18932
v(infin),17,0.08252
"v(fin,pres,lex)",15,0.07282
adv(gener),15,0.07282
conj(coord),13,0.06311
adj(),12,0.05825
adp(),12,0.05825
"pron(pers,3,sing)",9,0.04369
adv(neg),8,0.03883
"v(fin,pres,aux_cop)",6,0.02913
pron(poss),6,0.02913
art(def),5,0.02427
"v(participle,past)",4,0.01942
conj(subord),3,0.01456
n(prop),3,0.01456
v(imp),3,0.01456
art(indef),3,0.01456
pron(rel),3,0.01456
"pron(pers,3,plu)",3,0.01456
pron(indef),3,0.01456
num(indef),2,0.00971
adp()+art(def),2,0.00971
adv(indef),2,0.00971
pronadv(dem),2,0.00971
n(plu),2,0.00971
art(def)+num(card),1,0.00485
pron(inter),1,0.00485
"v(fin,past,lex)",1,0.00485
art(def)+adp(),1,0.00485
n(sing)+art(def),1,0.00485
"v(participle,pres)",1,0.00485
interj(),1,0.00485
adv(rel),1,0.00485
pron(dem),1,0.00485
"pron(pers,2,plu)",1,0.00485
adv(dem),1,0.00485
art(def)+n(sing),1,0.00485
art(def)+pron(dem),1,0.00485
"pron(pers,1,sing)",1,0.00485
